Wed Aug 28 14:49:00 2013||aeth||None
Wed Aug 28 15:00:00 2013||aeth||[1377727200.0, '"28-aug-13"', '"13:59"', 3086.0, 3.2999999999999998, 0.021600000000000001, 1.3804000000000001, 0.021700000000000001, 0.81189999999999996, 1.0, 6.282]||'1377727200,"28-aug-13","13:59",  3086,  3.3, 0.0216, 1.3804, 0.0217,  .8119, 1.00, 6.282\r\n'
Wed Aug 28 15:01:00 2013||aeth||[1377727260.0, '"28-aug-13"', '"14:00"', 2698.0, 3.2999999999999998, 0.021600000000000001, 1.3763000000000001, 0.021700000000000001, 0.81189999999999996, 1.0, 6.5839999999999996]||'1377727260,"28-aug-13","14:00",  2698,  3.3, 0.0216, 1.3763, 0.0217,  .8119, 1.00, 6.584\r\n'
Wed Aug 28 15:02:00 2013||aeth||[1377727320.0, '"28-aug-13"', '"14:01"', 2743.0, 3.2999999999999998, 0.021600000000000001, 1.3726, 0.021700000000000001, 0.81210000000000004, 1.0, 6.891]||'1377727320,"28-aug-13","14:01",  2743,  3.3, 0.0216, 1.3726, 0.0217,  .8121, 1.00, 6.891\r\n'
Wed Aug 28 15:03:00 2013||aeth||[1377727380.0, '"28-aug-13"', '"14:02"', 2728.0, 3.2999999999999998, 0.021600000000000001, 1.3685, 0.021700000000000001, 0.81220000000000003, 1.0, 7.1959999999999997]||'1377727380,"28-aug-13","14:02",  2728,  3.3, 0.0216, 1.3685, 0.0217,  .8122, 1.00, 7.196\r\n'
Wed Aug 28 15:04:00 2013||aeth||[1377727440.0, '"28-aug-13"', '"14:03"', 2867.0, 3.2999999999999998, 0.021600000000000001, 1.3634999999999999, 0.021700000000000001, 0.81169999999999998, 1.0, 7.5170000000000003]||'1377727440,"28-aug-13","14:03",  2867,  3.3, 0.0216, 1.3635, 0.0217,  .8117, 1.00, 7.517\r\n'
Wed Aug 28 15:05:00 2013||aeth||[1377727500.0, '"28-aug-13"', '"14:04"', 2958.0, 3.2999999999999998, 0.021600000000000001, 1.3588, 0.021700000000000001, 0.81159999999999999, 1.0, 7.8470000000000004]||'1377727500,"28-aug-13","14:04",  2958,  3.3, 0.0216, 1.3588, 0.0217,  .8116, 1.00, 7.847\r\n'
Wed Aug 28 15:06:00 2013||aeth||[1377727560.0, '"28-aug-13"', '"14:05"', 2608.0, 3.2999999999999998, 0.021600000000000001, 1.3552999999999999, 0.021700000000000001, 0.81179999999999997, 1.0, 8.1379999999999999]||'1377727560,"28-aug-13","14:05",  2608,  3.3, 0.0216, 1.3553, 0.0217,  .8118, 1.00, 8.138\r\n'
Wed Aug 28 15:07:00 2013||aeth||[1377727620.0, '"28-aug-13"', '"14:06"', 3212.0, 3.2999999999999998, 0.021600000000000001, 1.3505, 0.021700000000000001, 0.81179999999999997, 1.0, 8.4969999999999999]||'1377727620,"28-aug-13","14:06",  3212,  3.3, 0.0216, 1.3505, 0.0217,  .8118, 1.00, 8.497\r\n'
Wed Aug 28 15:08:00 2013||aeth||[1377727680.0, '"28-aug-13"', '"14:07"', 3713.0, 3.2999999999999998, 0.021600000000000001, 1.3443000000000001, 0.021700000000000001, 0.81140000000000001, 1.0, 8.9109999999999996]||'1377727680,"28-aug-13","14:07",  3713,  3.3, 0.0216, 1.3443, 0.0217,  .8114, 1.00, 8.911\r\n'
Wed Aug 28 15:09:00 2013||aeth||[1377727740.0, '"28-aug-13"', '"14:08"', 2913.0, 3.2999999999999998, 0.021600000000000001, 1.3399000000000001, 0.021700000000000001, 0.81130000000000002, 1.0, 9.2360000000000007]||'1377727740,"28-aug-13","14:08",  2913,  3.3, 0.0216, 1.3399, 0.0217,  .8113, 1.00, 9.236\r\n'
Wed Aug 28 15:10:00 2013||aeth||[1377727800.0, '"28-aug-13"', '"14:09"', 2699.0, 3.2999999999999998, 0.021600000000000001, 1.3363, 0.021700000000000001, 0.8115, 1.0, 9.5370000000000008]||'1377727800,"28-aug-13","14:09",  2699,  3.3, 0.0216, 1.3363, 0.0217,  .8115, 1.00, 9.537\r\n'
Wed Aug 28 15:11:00 2013||aeth||[1377727860.0, '"28-aug-13"', '"14:10"', 2484.0, 3.2999999999999998, 0.021600000000000001, 1.3328, 0.021700000000000001, 0.81159999999999999, 1.0, 9.8140000000000001]||'1377727860,"28-aug-13","14:10",  2484,  3.3, 0.0216, 1.3328, 0.0217,  .8116, 1.00, 9.814\r\n'
Wed Aug 28 15:12:00 2013||aeth||[1377727920.0, '"28-aug-13"', '"14:11"', 2804.0, 3.2999999999999998, 0.021600000000000001, 1.3282, 0.021700000000000001, 0.81130000000000002, 1.0, 10.125999999999999]||'1377727920,"28-aug-13","14:11",  2804,  3.3, 0.0216, 1.3282, 0.0217,  .8113, 1.00,10.126\r\n'
Wed Aug 28 15:13:04 2013||aeth||[1377727980.0, '"28-aug-13"', '"14:12"', 2899.0, 3.2999999999999998, 0.021600000000000001, 1.3239000000000001, 0.021700000000000001, 0.81120000000000003, 1.0, 10.449]||'1377727980,"28-aug-13","14:12",  2899,  3.3, 0.0216, 1.3239, 0.0217,  .8112, 1.00,10.449\r\n'
Wed Aug 28 15:14:04 2013||aeth||[1377728040.0, '"28-aug-13"', '"14:13"', 2781.0, 3.2999999999999998, 0.021600000000000001, 1.3203, 0.021700000000000001, 0.8115, 1.0, 10.759]||'1377728040,"28-aug-13","14:13",  2781,  3.3, 0.0216, 1.3203, 0.0217,  .8115, 1.00,10.759\r\n'
Wed Aug 28 15:15:05 2013||aeth||[1377728100.0, '"28-aug-13"', '"14:14"', 2578.0, 3.2999999999999998, 0.021600000000000001, 1.3167, 0.021700000000000001, 0.81159999999999999, 1.0, 11.045999999999999]||'1377728100,"28-aug-13","14:14",  2578,  3.3, 0.0216, 1.3167, 0.0217,  .8116, 1.00,11.046\r\n'
Wed Aug 28 15:16:05 2013||aeth||[1377728160.0, '"28-aug-13"', '"14:15"', 2604.0, 3.2999999999999998, 0.021600000000000001, 1.3125, 0.021700000000000001, 0.81130000000000002, 1.0, 11.336]||'1377728160,"28-aug-13","14:15",  2604,  3.3, 0.0216, 1.3125, 0.0217,  .8113, 1.00,11.336\r\n'
Wed Aug 28 15:17:05 2013||aeth||[1377728220.0, '"28-aug-13"', '"14:16"', 2432.0, 3.2999999999999998, 0.021600000000000001, 1.3089, 0.021700000000000001, 0.81120000000000003, 1.0, 11.606999999999999]||'1377728220,"28-aug-13","14:16",  2432,  3.3, 0.0216, 1.3089, 0.0217,  .8112, 1.00,11.607\r\n'
