Wed Aug 28 14:47:00 2013||ucpc||[1377726420.0, '2013/8/28', '14:49:57', 14.0, 4730.0, 10.0, 9.9253999999999998, 94081.0, 852.20000000000005, 119.0]||'1377726420,2013/8/28,14:49:57,14,4.84e3,10,9.923,96233,852,119\r'||'1377726420,2013/8/28,14:50:7,14,4.89e3,10,9.923,97174,852,119\r'||'1377726420,2013/8/28,14:50:17,14,4.68e3,10,9.926,93114,848,119\r'||'1377726420,2013/8/28,14:50:27,14,4.65e3,10,9.927,92517,850,119\r'||'1377726420,2013/8/28,14:50:37,14,4.59e3,10,9.928,91367,859,119\r'
Wed Aug 28 14:58:00 2013||ucpc||[1377727080.0, '2013/8/28', '15:0:47', 14.0, 8131.666666666667, 10.0, 9.8678333333333352, 160653.5, 852.0, 117.66666666666667]||'1377727080,2013/8/28,15:0:47,14,7.77e3,10,9.873,153628,853,118\r'||'1377727080,2013/8/28,15:0:57,14,8.39e3,10,9.864,165717,854,118\r'||'1377727080,2013/8/28,15:1:7,14,8.50e3,10,9.863,167719,845,117\r'||'1377727080,2013/8/28,15:1:17,14,7.43e3,10,9.877,146975,851,117\r'||'1377727080,2013/8/28,15:1:27,14,7.60e3,10,9.875,150306,854,118\r'||'1377727080,2013/8/28,15:1:37,14,9.10e3,10,9.855,179576,855,118\r'
Wed Aug 28 14:59:00 2013||ucpc||[1377727140.0, '2013/8/28', '15:1:47', 14.0, 6940.0, 10.0, 9.8861666666666661, 137339.5, 849.5, 117.66666666666667]||'1377727140,2013/8/28,15:1:47,14,9.36e3,10,9.849,184486,851,118\r'||'1377727140,2013/8/28,15:1:57,14,6.84e3,10,9.888,135466,849,118\r'||'1377727140,2013/8/28,15:2:7,14,6.47e3,10,9.894,128221,843,117\r'||'1377727140,2013/8/28,15:2:17,14,6.37e3,10,9.895,126191,848,118\r'||'1377727140,2013/8/28,15:2:27,14,6.32e3,10,9.897,125200,854,118\r'||'1377727140,2013/8/28,15:2:37,14,6.28e3,10,9.894,124473,852,117\r'
Wed Aug 28 15:00:00 2013||ucpc||[1377727200.0, '2013/8/28', '15:2:47', 14.0, 5646.666666666667, 10.0, 9.9061666666666657, 112045.83333333333, 856.16666666666663, 118.0]||'1377727200,2013/8/28,15:2:47,14,5.97e3,10,9.899,118361,853,118\r'||'1377727200,2013/8/28,15:2:57,14,6.24e3,10,9.895,123573,852,118\r'||'1377727200,2013/8/28,15:3:7,14,5.78e3,10,9.905,114687,853,118\r'||'1377727200,2013/8/28,15:3:17,14,5.64e3,10,9.904,111879,852,118\r'||'1377727200,2013/8/28,15:3:27,14,5.22e3,10,9.915,103756,875,118\r'||'1377727200,2013/8/28,15:3:37,14,5.03e3,10,9.919,100019,852,118\r'
Wed Aug 28 15:01:00 2013||ucpc||[1377727260.0, '2013/8/28', '15:3:47', 30.666666666666668, 5093.333333333333, 10.0, 9.9169999999999998, 101165.16666666667, 852.66666666666663, 118.0]||'1377727260,2013/8/28,15:3:47,14,4.88e3,10,9.921,96953,852,118\r'||'1377727260,2013/8/28,15:3:57,14,5.00e3,10,9.918,99290,850,118\r'||'1377727260,2013/8/28,15:4:7,14,4.92e3,10,9.919,97669,851,118\r'||'1377727260,2013/8/28,15:4:17,14,5.22e3,10,9.916,103683,857,118\r'||'1377727260,2013/8/28,15:4:27,14,5.25e3,10,9.915,104291,853,118\r'||'1377727260,2013/8/28,15:4:37,114,5.29e3,10,9.913,105105,853,118\r'
Wed Aug 28 15:02:00 2013||ucpc||[1377727320.0, '2013/8/28', '15:4:47', 14.0, 6121.666666666667, 10.0, 9.8986666666666654, 121353.66666666667, 850.83333333333337, 117.33333333333333]||'1377727320,2013/8/28,15:4:47,14,5.15e3,10,9.915,102284,849,118\r'||'1377727320,2013/8/28,15:4:57,14,5.33e3,10,9.912,105836,852,117\r'||'1377727320,2013/8/28,15:5:7,14,5.94e3,10,9.901,117699,855,117\r'||'1377727320,2013/8/28,15:5:17,14,6.87e3,10,9.886,136047,853,117\r'||'1377727320,2013/8/28,15:5:27,14,7.03e3,10,9.884,139187,845,118\r'||'1377727320,2013/8/28,15:5:37,14,6.41e3,10,9.894,127069,851,117\r'
Wed Aug 28 15:03:00 2013||ucpc||[1377727380.0, '2013/8/28', '15:5:47', 14.0, 7160.0, 10.0, 9.8818333333333346, 141666.5, 853.0, 117.5]||'1377727380,2013/8/28,15:5:47,14,6.18e3,10,9.899,122587,855,118\r'||'1377727380,2013/8/28,15:5:57,14,6.86e3,10,9.887,135790,853,118\r'||'1377727380,2013/8/28,15:6:7,14,7.36e3,10,9.877,145451,852,118\r'||'1377727380,2013/8/28,15:6:17,14,7.19e3,10,9.882,142287,858,117\r'||'1377727380,2013/8/28,15:6:27,14,7.60e3,10,9.874,150259,852,117\r'||'1377727380,2013/8/28,15:6:37,14,7.77e3,10,9.872,153625,848,117\r'
Wed Aug 28 15:04:00 2013||ucpc||[1377727440.0, '2013/8/28', '15:6:47', 14.0, 7700.0, 10.0, 9.8734999999999982, 152199.33333333334, 853.66666666666663, 117.16666666666667]||'1377727440,2013/8/28,15:6:47,14,7.88e3,10,9.87,155754,850,117\r'||'1377727440,2013/8/28,15:6:57,14,7.47e3,10,9.876,147755,853,118\r'||'1377727440,2013/8/28,15:7:7,14,8.50e3,10,9.864,167764,854,117\r'||'1377727440,2013/8/28,15:7:17,14,7.51e3,10,9.876,148470,854,117\r'||'1377727440,2013/8/28,15:7:27,14,7.49e3,10,9.876,148083,858,117\r'||'1377727440,2013/8/28,15:7:37,14,7.35e3,10,9.879,145370,853,117\r'
Wed Aug 28 15:05:00 2013||ucpc||[1377727500.0, '2013/8/28', '15:7:47', 14.0, 6795.0, 10.0, 9.8874999999999993, 134472.0, 852.5, 117.5]||'1377727500,2013/8/28,15:7:47,14,7.62e3,10,9.872,150644,851,118\r'||'1377727500,2013/8/28,15:7:57,14,8.42e3,10,9.859,166102,853,118\r'||'1377727500,2013/8/28,15:8:7,14,7.44e3,10,9.879,147175,854,118\r'||'1377727500,2013/8/28,15:8:17,14,6.13e3,10,9.899,121419,851,117\r'||'1377727500,2013/8/28,15:8:27,14,5.94e3,10,9.901,117828,855,117\r'||'1377727500,2013/8/28,15:8:37,14,5.22e3,10,9.915,103664,851,117\r'
Wed Aug 28 15:06:00 2013||ucpc||[1377727560.0, '2013/8/28', '15:8:47', 14.0, 5143.333333333333, 10.0, 9.9158333333333335, 102148.83333333333, 854.33333333333337, 118.0]||'1377727560,2013/8/28,15:8:47,14,5.05e3,10,9.919,100287,853,118\r'||'1377727560,2013/8/28,15:8:57,14,4.72e3,10,9.924,93765,855,118\r'||'1377727560,2013/8/28,15:9:7,14,4.79e3,10,9.922,95280,859,118\r'||'1377727560,2013/8/28,15:9:17,14,5.12e3,10,9.916,101767,851,118\r'||'1377727560,2013/8/28,15:9:27,14,5.63e3,10,9.906,111750,851,118\r'||'1377727560,2013/8/28,15:9:37,14,5.55e3,10,9.908,110044,857,118\r'
Wed Aug 28 15:07:00 2013||ucpc||[1377727620.0, '2013/8/28', '15:9:47', 14.0, 8908.3333333333339, 10.0, 9.8563333333333336, 175811.0, 849.66666666666663, 118.0]||'1377727620,2013/8/28,15:9:47,14,6.23e3,10,9.898,123484,854,118\r'||'1377727620,2013/8/28,15:9:57,14,6.43e3,10,9.893,127338,853,118\r'||'1377727620,2013/8/28,15:10:7,14,8.19e3,10,9.864,161760,853,118\r'||'1377727620,2013/8/28,15:10:17,14,1.03e4,10,9.835,203662,852,118\r'||'1377727620,2013/8/28,15:10:27,14,1.02e4,10,9.838,201172,850,118\r'||'1377727620,2013/8/28,15:10:37,14,1.21e4,10,9.81,237450,836,118\r'
Wed Aug 28 15:08:00 2013||ucpc||[1377727680.0, '2013/8/28', '15:10:47', 14.0, 7803.333333333333, 10.0, 9.8738333333333319, 154222.83333333334, 851.83333333333337, 118.33333333333333]||'1377727680,2013/8/28,15:10:47,14,1.16e4,10,9.818,228432,853,118\r'||'1377727680,2013/8/28,15:10:57,14,9.52e3,10,9.849,187732,849,118\r'||'1377727680,2013/8/28,15:11:7,14,7.11e3,10,9.884,140728,852,119\r'||'1377727680,2013/8/28,15:11:17,14,6.41e3,10,9.894,127062,852,118\r'||'1377727680,2013/8/28,15:11:27,14,6.11e3,10,9.9,121061,857,118\r'||'1377727680,2013/8/28,15:11:37,14,6.07e3,10,9.898,120322,848,119\r'
Wed Aug 28 15:09:00 2013||ucpc||[1377727740.0, '2013/8/28', '15:11:47', 14.0, 6918.333333333333, 10.0, 9.8866666666666667, 136960.16666666666, 851.66666666666663, 118.66666666666667]||'1377727740,2013/8/28,15:11:47,14,6.99e3,10,9.887,138441,851,119\r'||'1377727740,2013/8/28,15:11:57,14,7.30e3,10,9.88,144466,853,119\r'||'1377727740,2013/8/28,15:12:7,14,7.30e3,10,9.88,144395,851,119\r'||'1377727740,2013/8/28,15:12:17,14,6.49e3,10,9.894,128591,851,119\r'||'1377727740,2013/8/28,15:12:27,14,6.78e3,10,9.888,134139,852,118\r'||'1377727740,2013/8/28,15:12:37,14,6.65e3,10,9.891,131729,852,118\r'
Wed Aug 28 15:10:00 2013||ucpc||[1377727800.0, '2013/8/28', '15:12:47', 14.0, 6275.0, 10.0, 9.8961666666666659, 124305.5, 848.33333333333337, 118.0]||'1377727800,2013/8/28,15:12:47,14,6.94e3,10,9.885,137277,829,118\r'||'1377727800,2013/8/28,15:12:57,14,6.85e3,10,9.888,135584,852,118\r'||'1377727800,2013/8/28,15:13:7,14,6.71e3,10,9.889,132796,851,118\r'||'1377727800,2013/8/28,15:13:17,14,6.05e3,10,9.9,119900,858,118\r'||'1377727800,2013/8/28,15:13:27,14,5.60e3,10,9.905,111185,853,118\r'||'1377727800,2013/8/28,15:13:37,14,5.50e3,10,9.91,109091,847,118\r'
Wed Aug 28 15:11:00 2013||ucpc||[1377727860.0, '2013/8/28', '15:13:47', 14.0, 5895.0, 10.0, 9.9019999999999992, 116850.16666666667, 850.33333333333337, 117.5]||'1377727860,2013/8/28,15:13:47,14,5.48e3,10,9.908,108668,842,118\r'||'1377727860,2013/8/28,15:13:57,14,5.39e3,10,9.91,106976,853,118\r'||'1377727860,2013/8/28,15:14:7,14,5.59e3,10,9.908,110834,854,118\r'||'1377727860,2013/8/28,15:14:17,14,6.20e3,10,9.897,122807,853,117\r'||'1377727860,2013/8/28,15:14:27,14,6.42e3,10,9.893,127243,849,117\r'||'1377727860,2013/8/28,15:14:37,14,6.29e3,10,9.896,124573,851,117\r'
Wed Aug 28 15:12:00 2013||ucpc||[1377727920.0, '2013/8/28', '15:14:47', 14.0, 6743.333333333333, 10.0, 9.8866666666666667, 133478.66666666666, 853.16666666666663, 117.0]||'1377727920,2013/8/28,15:14:47,14,6.19e3,10,9.895,122667,852,117\r'||'1377727920,2013/8/28,15:14:57,14,6.29e3,10,9.893,124549,849,117\r'||'1377727920,2013/8/28,15:15:7,14,6.74e3,10,9.888,133496,853,117\r'||'1377727920,2013/8/28,15:15:17,14,6.71e3,10,9.887,132830,852,117\r'||'1377727920,2013/8/28,15:15:27,14,6.87e3,10,9.885,135967,860,117\r'||'1377727920,2013/8/28,15:15:37,14,7.66e3,10,9.872,151363,853,117\r'
Wed Aug 28 15:13:00 2013||ucpc||[1377727980.0, '2013/8/28', '15:15:47', 14.0, 7926.666666666667, 10.0, 9.8704999999999998, 156647.5, 852.83333333333337, 117.0]||'1377727980,2013/8/28,15:15:47,14,8.02e3,10,9.868,158482,853,117\r'||'1377727980,2013/8/28,15:15:57,14,7.51e3,10,9.876,148479,852,117\r'||'1377727980,2013/8/28,15:16:7,14,8.63e3,10,9.859,170400,853,117\r'||'1377727980,2013/8/28,15:16:17,14,7.30e3,10,9.881,144310,851,117\r'||'1377727980,2013/8/28,15:16:27,14,7.99e3,10,9.869,157951,851,117\r'||'1377727980,2013/8/28,15:16:37,14,8.11e3,10,9.87,160263,857,117\r'
Wed Aug 28 15:14:05 2013||ucpc||[1377728040.0, '2013/8/28', '15:16:47', 14.0, 6053.333333333333, 10.0, 9.8994999999999997, 119966.5, 850.83333333333337, 117.5]||'1377728040,2013/8/28,15:16:47,14,7.01e3,10,9.883,138763,853,117\r'||'1377728040,2013/8/28,15:16:57,14,7.88e3,10,9.869,155722,839,117\r'||'1377728040,2013/8/28,15:17:7,14,5.60e3,10,9.908,111098,854,118\r'||'1377728040,2013/8/28,15:17:17,14,5.33e3,10,9.911,105889,852,118\r'||'1377728040,2013/8/28,15:17:27,14,5.37e3,10,9.911,106554,855,117\r'||'1377728040,2013/8/28,15:17:37,14,5.13e3,10,9.915,101773,852,118\r'
Wed Aug 28 15:15:06 2013||ucpc||[1377728100.0, '2013/8/28', '15:17:47', 14.0, 10184.285714285714, 10.0, 9.8409999999999993, 199836.28571428571, 854.28571428571433, 117.28571428571429]||'1377728100,2013/8/28,15:17:47,14,5.12e3,10,9.914,101729,858,118\r'||'1377728100,2013/8/28,15:17:57,14,5.05e3,10,9.918,100315,855,118\r'||'1377728100,2013/8/28,15:18:7,14,6.49e3,10,9.892,128518,854,117\r'||'1377728100,2013/8/28,15:18:17,14,5.73e3,10,9.905,113594,857,117\r'||'1377728100,2013/8/28,15:18:27,14,1.17e4,10,9.814,230625,853,117\r'||'1377728100,2013/8/28,15:18:37,14,1.74e4,10,9.737,338920,850,117\r'||'1377728100,2013/8/28,15:18:47,14,1.98e4,10,9.707,385153,853,117\r'
Wed Aug 28 15:16:05 2013||ucpc||[1377728160.0, '2013/8/28', '15:18:57', 14.0, 10496.0, 10.0, 9.8316000000000017, 206569.0, 852.79999999999995, 117.8]||'1377728160,2013/8/28,15:18:57,14,1.55e4,10,9.76,302816,852,117\r'||'1377728160,2013/8/28,15:19:7,14,1.27e4,10,9.797,250403,852,118\r'||'1377728160,2013/8/28,15:19:17,14,9.31e3,10,9.849,183501,852,118\r'||'1377728160,2013/8/28,15:19:27,14,7.67e3,10,9.872,151681,857,118\r'||'1377728160,2013/8/28,15:19:37,14,7.30e3,10,9.88,144444,851,118\r'
Wed Aug 28 15:17:05 2013||ucpc||[1377728220.0, '2013/8/28', '15:19:47', 14.0, 7503.333333333333, 10.0, 9.8748333333333349, 148337.5, 850.83333333333337, 117.5]||'1377728220,2013/8/28,15:19:47,14,6.92e3,10,9.883,136848,857,117\r'||'1377728220,2013/8/28,15:19:57,14,7.00e3,10,9.883,138491,851,118\r'||'1377728220,2013/8/28,15:20:7,14,7.17e3,10,9.88,141925,854,118\r'||'1377728220,2013/8/28,15:20:17,14,8.01e3,10,9.867,158200,850,117\r'||'1377728220,2013/8/28,15:20:27,14,7.95e3,10,9.868,157076,841,118\r'||'1377728220,2013/8/28,15:20:37,14,7.97e3,10,9.868,157485,852,117\r'
