Fri Aug 30 13:21:00 2013||aeth||None
Fri Aug 30 13:32:00 2013||aeth||[1377894720.0, '"30-aug-13"', '"12:31"', 657.0, 3.3999999999999999, 0.021700000000000001, 1.5789, 0.021700000000000001, 0.90010000000000001, 1.0, 3.4729999999999999]||'1377894720,"30-aug-13","12:31",   657,  3.4, 0.0217, 1.5789, 0.0217,  .9001, 1.00, 3.473\r\n'
Fri Aug 30 13:33:00 2013||aeth||[1377894780.0, '"30-aug-13"', '"12:32"', 445.0, 3.3999999999999999, 0.021700000000000001, 1.5788, 0.021700000000000001, 0.90049999999999997, 1.0, 3.524]||'1377894780,"30-aug-13","12:32",   445,  3.4, 0.0217, 1.5788, 0.0217,  .9005, 1.00, 3.524\r\n'
Fri Aug 30 13:34:00 2013||aeth||[1377894840.0, '"30-aug-13"', '"12:33"', 478.0, 3.3999999999999999, 0.021700000000000001, 1.5782, 0.021700000000000001, 0.90059999999999996, 1.0, 3.5779999999999998]||'1377894840,"30-aug-13","12:33",   478,  3.4, 0.0217, 1.5782, 0.0217,  .9006, 1.00, 3.578\r\n'
Fri Aug 30 13:35:00 2013||aeth||[1377894900.0, '"30-aug-13"', '"12:34"', 893.0, 3.3999999999999999, 0.021700000000000001, 1.5758000000000001, 0.021700000000000001, 0.9002, 1.0, 3.6800000000000002]||'1377894900,"30-aug-13","12:34",   893,  3.4, 0.0217, 1.5758, 0.0217,  .9002, 1.00, 3.680\r\n'
Fri Aug 30 13:36:00 2013||aeth||[1377894960.0, '"30-aug-13"', '"12:35"', 847.0, 3.3999999999999999, 0.021700000000000001, 1.5741000000000001, 0.021700000000000001, 0.90010000000000001, 1.0, 3.7770000000000001]||'1377894960,"30-aug-13","12:35",   847,  3.4, 0.0217, 1.5741, 0.0217,  .9001, 1.00, 3.777\r\n'
Fri Aug 30 13:37:00 2013||aeth||[1377895020.0, '"30-aug-13"', '"12:36"', 1323.0, 3.3999999999999999, 0.021700000000000001, 1.5723, 0.021700000000000001, 0.90039999999999998, 1.0, 3.9279999999999999]||'1377895020,"30-aug-13","12:36",  1323,  3.4, 0.0217, 1.5723, 0.0217,  .9004, 1.00, 3.928\r\n'
Fri Aug 30 13:38:00 2013||aeth||[1377895080.0, '"30-aug-13"', '"12:37"', 1029.0, 3.3999999999999999, 0.021700000000000001, 1.5707, 0.021700000000000001, 0.90049999999999997, 1.0, 4.0449999999999999]||'1377895080,"30-aug-13","12:37",  1029,  3.4, 0.0217, 1.5707, 0.0217,  .9005, 1.00, 4.045\r\n'
Fri Aug 30 13:39:00 2013||aeth||[1377895140.0, '"30-aug-13"', '"12:38"', 840.0, 3.3999999999999999, 0.021700000000000001, 1.5685, 0.021700000000000001, 0.90010000000000001, 1.0, 4.1420000000000003]||'1377895140,"30-aug-13","12:38",   840,  3.4, 0.0217, 1.5685, 0.0217,  .9001, 1.00, 4.142\r\n'
Fri Aug 30 13:40:00 2013||aeth||[1377895200.0, '"30-aug-13"', '"12:39"', 1211.0, 3.3999999999999999, 0.021700000000000001, 1.5663, 0.021700000000000001, 0.90010000000000001, 1.0, 4.2800000000000002]||'1377895200,"30-aug-13","12:39",  1211,  3.4, 0.0217, 1.5663, 0.0217,  .9001, 1.00, 4.280\r\n'
Fri Aug 30 13:41:00 2013||aeth||[1377895260.0, '"30-aug-13"', '"12:40"', 1520.0, 3.3999999999999999, 0.021700000000000001, 1.5640000000000001, 0.021700000000000001, 0.90029999999999999, 1.0, 4.4539999999999997]||'1377895260,"30-aug-13","12:40",  1520,  3.4, 0.0217, 1.5640, 0.0217,  .9003, 1.00, 4.454\r\n'
Fri Aug 30 13:42:00 2013||aeth||[1377895320.0, '"30-aug-13"', '"12:41"', 1034.0, 3.3999999999999999, 0.021700000000000001, 1.5621, 0.021700000000000001, 0.90029999999999999, 1.0, 4.5730000000000004]||'1377895320,"30-aug-13","12:41",  1034,  3.4, 0.0217, 1.5621, 0.0217,  .9003, 1.00, 4.573\r\n'
Fri Aug 30 13:43:00 2013||aeth||[1377895380.0, '"30-aug-13"', '"12:42"', 1016.0, 3.3999999999999999, 0.021700000000000001, 1.5596000000000001, 0.021700000000000001, 0.89980000000000004, 1.0, 4.6890000000000001]||'1377895380,"30-aug-13","12:42",  1016,  3.4, 0.0217, 1.5596, 0.0217,  .8998, 1.00, 4.689\r\n'
Fri Aug 30 13:44:00 2013||aeth||[1377895440.0, '"30-aug-13"', '"12:43"', 1219.0, 3.3999999999999999, 0.021700000000000001, 1.5570999999999999, 0.021700000000000001, 0.89959999999999996, 1.0, 4.8289999999999997]||'1377895440,"30-aug-13","12:43",  1219,  3.4, 0.0217, 1.5571, 0.0217,  .8996, 1.00, 4.829\r\n'
Fri Aug 30 13:45:00 2013||aeth||[1377895500.0, '"30-aug-13"', '"12:44"', 1144.0, 3.3999999999999999, 0.021700000000000001, 1.5551999999999999, 0.021700000000000001, 0.89970000000000006, 1.0, 4.96]||'1377895500,"30-aug-13","12:44",  1144,  3.4, 0.0217, 1.5552, 0.0217,  .8997, 1.00, 4.960\r\n'
Fri Aug 30 13:46:00 2013||aeth||[1377895560.0, '"30-aug-13"', '"12:45"', 881.0, 3.3999999999999999, 0.021700000000000001, 1.5535000000000001, 0.021700000000000001, 0.89959999999999996, 1.0, 5.0609999999999999]||'1377895560,"30-aug-13","12:45",   881,  3.4, 0.0217, 1.5535, 0.0217,  .8996, 1.00, 5.061\r\n'
Fri Aug 30 13:47:00 2013||aeth||[1377895620.0, '"30-aug-13"', '"12:46"', 1882.0, 3.3999999999999999, 0.021700000000000001, 1.5491999999999999, 0.021700000000000001, 0.89910000000000001, 1.0, 5.2770000000000001]||'1377895620,"30-aug-13","12:46",  1882,  3.4, 0.0217, 1.5492, 0.0217,  .8991, 1.00, 5.277\r\n'
Fri Aug 30 13:48:00 2013||aeth||[1377895680.0, '"30-aug-13"', '"12:47"', 1006.0, 3.3999999999999999, 0.021700000000000001, 1.5468, 0.021700000000000001, 0.89870000000000005, 1.0, 5.3920000000000003]||'1377895680,"30-aug-13","12:47",  1006,  3.4, 0.0217, 1.5468, 0.0217,  .8987, 1.00, 5.392\r\n'
Fri Aug 30 13:49:00 2013||aeth||[1377895740.0, '"30-aug-13"', '"12:48"', 536.0, 3.3999999999999999, 0.021700000000000001, 1.5459000000000001, 0.021700000000000001, 0.89870000000000005, 1.0, 5.4539999999999997]||'1377895740,"30-aug-13","12:48",   536,  3.4, 0.0217, 1.5459, 0.0217,  .8987, 1.00, 5.454\r\n'
Fri Aug 30 13:50:00 2013||aeth||[1377895800.0, '"30-aug-13"', '"12:49"', 417.0, 3.3999999999999999, 0.021700000000000001, 1.5450999999999999, 0.021700000000000001, 0.89870000000000005, 1.0, 5.5019999999999998]||'1377895800,"30-aug-13","12:49",   417,  3.4, 0.0217, 1.5451, 0.0217,  .8987, 1.00, 5.502\r\n'
Fri Aug 30 13:51:00 2013||aeth||[1377895860.0, '"30-aug-13"', '"12:50"', 601.0, 3.3999999999999999, 0.021700000000000001, 1.5437000000000001, 0.021700000000000001, 0.89849999999999997, 1.0, 5.5709999999999997]||'1377895860,"30-aug-13","12:50",   601,  3.4, 0.0217, 1.5437, 0.0217,  .8985, 1.00, 5.571\r\n'
Fri Aug 30 13:52:00 2013||aeth||[1377895920.0, '"30-aug-13"', '"12:51"', 1365.0, 3.3999999999999999, 0.021700000000000001, 1.5409999999999999, 0.021700000000000001, 0.89829999999999999, 1.0, 5.7270000000000003]||'1377895920,"30-aug-13","12:51",  1365,  3.4, 0.0217, 1.5410, 0.0217,  .8983, 1.00, 5.727\r\n'
Fri Aug 30 13:53:00 2013||aeth||[1377895980.0, '"30-aug-13"', '"12:52"', 1539.0, 3.3999999999999999, 0.021700000000000001, 1.5387999999999999, 0.021700000000000001, 0.89859999999999995, 1.0, 5.9039999999999999]||'1377895980,"30-aug-13","12:52",  1539,  3.4, 0.0217, 1.5388, 0.0217,  .8986, 1.00, 5.904\r\n'
Fri Aug 30 13:54:00 2013||aeth||[1377896040.0, '"30-aug-13"', '"12:53"', 974.0, 3.3999999999999999, 0.021700000000000001, 1.5368999999999999, 0.021700000000000001, 0.89849999999999997, 1.0, 6.016]||'1377896040,"30-aug-13","12:53",   974,  3.4, 0.0217, 1.5369, 0.0217,  .8985, 1.00, 6.016\r\n'
Fri Aug 30 13:55:00 2013||aeth||[1377896100.0, '"30-aug-13"', '"12:54"', 1509.0, 3.3999999999999999, 0.021700000000000001, 1.5333000000000001, 0.021700000000000001, 0.89790000000000003, 1.0, 6.1890000000000001]||'1377896100,"30-aug-13","12:54",  1509,  3.4, 0.0217, 1.5333, 0.0217,  .8979, 1.00, 6.189\r\n'
Fri Aug 30 13:56:00 2013||aeth||[1377896160.0, '"30-aug-13"', '"12:55"', 1325.0, 3.3999999999999999, 0.021700000000000001, 1.5304, 0.021700000000000001, 0.89749999999999996, 1.0, 6.3410000000000002]||'1377896160,"30-aug-13","12:55",  1325,  3.4, 0.0217, 1.5304, 0.0217,  .8975, 1.00, 6.341\r\n'
Fri Aug 30 13:57:00 2013||aeth||[1377896220.0, '"30-aug-13"', '"12:56"', 1550.0, 3.3999999999999999, 0.021700000000000001, 1.5282, 0.021700000000000001, 0.89780000000000004, 1.0, 6.5190000000000001]||'1377896220,"30-aug-13","12:56",  1550,  3.4, 0.0217, 1.5282, 0.0217,  .8978, 1.00, 6.519\r\n'
Fri Aug 30 13:58:00 2013||aeth||[1377896280.0, '"30-aug-13"', '"12:57"', 1211.0, 3.3999999999999999, 0.021700000000000001, 1.5262, 0.021700000000000001, 0.89790000000000003, 1.0, 6.6580000000000004]||'1377896280,"30-aug-13","12:57",  1211,  3.4, 0.0217, 1.5262, 0.0217,  .8979, 1.00, 6.658\r\n'
Fri Aug 30 13:59:00 2013||aeth||[1377896340.0, '"30-aug-13"', '"12:58"', 1363.0, 3.3999999999999999, 0.021700000000000001, 1.5232000000000001, 0.021700000000000001, 0.89749999999999996, 1.0, 6.8140000000000001]||'1377896340,"30-aug-13","12:58",  1363,  3.4, 0.0217, 1.5232, 0.0217,  .8975, 1.00, 6.814\r\n'
Fri Aug 30 14:00:00 2013||aeth||[1377896400.0, '"30-aug-13"', '"12:59"', 1000.0, 3.3999999999999999, 0.021700000000000001, 1.5209999999999999, 0.021700000000000001, 0.8972, 1.0, 6.9290000000000003]||'1377896400,"30-aug-13","12:59",  1000,  3.4, 0.0217, 1.5210, 0.0217,  .8972, 1.00, 6.929\r\n'
Fri Aug 30 14:01:00 2013||aeth||[1377896460.0, '"30-aug-13"', '"13:00"', 1125.0, 3.3999999999999999, 0.021700000000000001, 1.5193000000000001, 0.021700000000000001, 0.89729999999999999, 1.0, 7.0570000000000004]||'1377896460,"30-aug-13","13:00",  1125,  3.4, 0.0217, 1.5193, 0.0217,  .8973, 1.00, 7.057\r\n'
Fri Aug 30 14:02:00 2013||aeth||[1377896520.0, '"30-aug-13"', '"13:01"', 1703.0, 3.3999999999999999, 0.021700000000000001, 1.5163, 0.021700000000000001, 0.89729999999999999, 1.0, 7.2530000000000001]||'1377896520,"30-aug-13","13:01",  1703,  3.4, 0.0217, 1.5163, 0.0217,  .8973, 1.00, 7.253\r\n'
Fri Aug 30 14:03:00 2013||aeth||[1377896580.0, '"30-aug-13"', '"13:02"', 2094.0, 3.3999999999999999, 0.021700000000000001, 1.5117, 0.021700000000000001, 0.89670000000000005, 1.0, 7.4930000000000003]||'1377896580,"30-aug-13","13:02",  2094,  3.4, 0.0217, 1.5117, 0.0217,  .8967, 1.00, 7.493\r\n'
