Sun Aug 25 19:52:00 2013||aeth||None
Sun Aug 25 20:03:00 2013||aeth||[1377486180.0, '"25-aug-13"', '"19:02"', 1209.0, 3.2999999999999998, 0.021499999999999998, 0.53029999999999999, 0.021499999999999998, 0.83879999999999999, 1.0, 8.827]||'1377486180,"25-aug-13","19:02",  1209,  3.3, 0.0215,  .5303, 0.0215,  .8388, 1.00,08.827\r\n'
Sun Aug 25 20:04:00 2013||aeth||[1377486240.0, '"25-aug-13"', '"19:03"', 1559.0, 3.2999999999999998, 0.021499999999999998, 0.5292, 0.021499999999999998, 0.83850000000000002, 1.0, 8.9979999999999993]||'1377486240,"25-aug-13","19:03",  1559,  3.3, 0.0215,  .5292, 0.0215,  .8385, 1.00,08.998\r\n'
Sun Aug 25 20:05:00 2013||aeth||[1377486300.0, '"25-aug-13"', '"19:04"', 2130.0, 3.2999999999999998, 0.021499999999999998, 0.52790000000000004, 0.021499999999999998, 0.83840000000000003, 1.0, 9.2319999999999993]||'1377486300,"25-aug-13","19:04",  2130,  3.3, 0.0215,  .5279, 0.0215,  .8384, 1.00,09.232\r\n'
Sun Aug 25 20:06:00 2013||aeth||[1377486360.0, '"25-aug-13"', '"19:05"', 2711.0, 3.2999999999999998, 0.021499999999999998, 0.52659999999999996, 0.021499999999999998, 0.8387, 1.0, 9.5299999999999994]||'1377486360,"25-aug-13","19:05",  2711,  3.3, 0.0215,  .5266, 0.0215,  .8387, 1.00,09.530\r\n'
Sun Aug 25 20:07:00 2013||aeth||[1377486420.0, '"25-aug-13"', '"19:06"', 2388.0, 3.2999999999999998, 0.021499999999999998, 0.52539999999999998, 0.021499999999999998, 0.83879999999999999, 1.0, 9.7919999999999998]||'1377486420,"25-aug-13","19:06",  2388,  3.3, 0.0215,  .5254, 0.0215,  .8388, 1.00,09.792\r\n'
Sun Aug 25 20:08:00 2013||aeth||[1377486480.0, '"25-aug-13"', '"19:07"', 1856.0, 3.2999999999999998, 0.021499999999999998, 0.52410000000000001, 0.021499999999999998, 0.83850000000000002, 1.0, 9.9960000000000004]||'1377486480,"25-aug-13","19:07",  1856,  3.3, 0.0215,  .5241, 0.0215,  .8385, 1.00,09.996\r\n'
Sun Aug 25 20:09:00 2013||aeth||[1377486540.0, '"25-aug-13"', '"19:08"', 1939.0, 3.2999999999999998, 0.021499999999999998, 0.52300000000000002, 0.021499999999999998, 0.83850000000000002, 1.0, 10.209]||'1377486540,"25-aug-13","19:08",  1939,  3.3, 0.0215,  .5230, 0.0215,  .8385, 1.00,10.209\r\n'
Sun Aug 25 20:10:00 2013||aeth||[1377486600.0, '"25-aug-13"', '"19:09"', 1866.0, 3.2999999999999998, 0.021499999999999998, 0.5222, 0.021499999999999998, 0.83879999999999999, 1.0, 10.414]||'1377486600,"25-aug-13","19:09",  1866,  3.3, 0.0215,  .5222, 0.0215,  .8388, 1.00,10.414\r\n'
Sun Aug 25 20:11:00 2013||aeth||[1377486660.0, '"25-aug-13"', '"19:10"', 2025.0, 3.2999999999999998, 0.021499999999999998, 0.5212, 0.021499999999999998, 0.83899999999999997, 1.0, 10.635999999999999]||'1377486660,"25-aug-13","19:10",  2025,  3.3, 0.0215,  .5212, 0.0215,  .8390, 1.00,10.636\r\n'
Sun Aug 25 20:12:00 2013||aeth||[1377486720.0, '"25-aug-13"', '"19:11"', 1624.0, 3.2999999999999998, 0.021499999999999998, 0.52010000000000001, 0.021499999999999998, 0.8387, 1.0, 10.814]||'1377486720,"25-aug-13","19:11",  1624,  3.3, 0.0215,  .5201, 0.0215,  .8387, 1.00,10.814\r\n'
Sun Aug 25 20:13:00 2013||aeth||[1377486780.0, '"25-aug-13"', '"19:12"', 1678.0, 3.2999999999999998, 0.021499999999999998, 0.51970000000000005, 0.021499999999999998, 0.83940000000000003, 1.0, 10.997999999999999]||'1377486780,"25-aug-13","19:12",  1678,  3.3, 0.0215,  .5197, 0.0215,  .8394, 1.00,10.998\r\n'
Sun Aug 25 20:14:00 2013||aeth||[1377486840.0, '"25-aug-13"', '"19:13"', 2764.0, 3.2000000000000002, 0.021499999999999998, 0.51949999999999996, 0.021499999999999998, 0.8417, 1.0, 11.301]||'1377486840,"25-aug-13","19:13",  2764,  3.2, 0.0215,  .5195, 0.0215,  .8417, 1.00,11.301\r\n'
Sun Aug 25 20:15:00 2013||aeth||[1377486900.0, '"25-aug-13"', '"19:14"', 2033.0, 3.2000000000000002, 0.021499999999999998, 0.51929999999999998, 0.021499999999999998, 0.84309999999999996, 1.0, 11.522]||'1377486900,"25-aug-13","19:14",  2033,  3.2, 0.0215,  .5193, 0.0215,  .8431, 1.00,11.522\r\n'
Sun Aug 25 20:16:00 2013||aeth||[1377486960.0, '"25-aug-13"', '"19:15"', 2804.0, 3.2000000000000002, 0.021499999999999998, 0.51859999999999995, 0.021499999999999998, 0.84450000000000003, 1.0, 11.827999999999999]||'1377486960,"25-aug-13","19:15",  2804,  3.2, 0.0215,  .5186, 0.0215,  .8445, 1.00,11.828\r\n'
Sun Aug 25 20:17:00 2013||aeth||[1377487020.0, '"25-aug-13"', '"19:16"', 1570.0, 3.2000000000000002, 0.021499999999999998, 0.51819999999999999, 0.021499999999999998, 0.84519999999999995, 1.0, 11.997999999999999]||'1377487020,"25-aug-13","19:16",  1570,  3.2, 0.0215,  .5182, 0.0215,  .8452, 1.00,11.998\r\n'
Sun Aug 25 20:18:00 2013||aeth||[1377487080.0, '"25-aug-13"', '"19:17"', 1308.0, 3.2000000000000002, 0.021499999999999998, 0.51800000000000002, 0.021499999999999998, 0.84609999999999996, 1.0, 12.138999999999999]||'1377487080,"25-aug-13","19:17",  1308,  3.2, 0.0215,  .5180, 0.0215,  .8461, 1.00,12.139\r\n'
Sun Aug 25 20:19:00 2013||aeth||[1377487140.0, '"25-aug-13"', '"19:18"', 1437.0, 3.2000000000000002, 0.021499999999999998, 0.51770000000000005, 0.021499999999999998, 0.8468, 1.0, 12.295]||'1377487140,"25-aug-13","19:18",  1437,  3.2, 0.0215,  .5177, 0.0215,  .8468, 1.00,12.295\r\n'
Sun Aug 25 20:20:00 2013||aeth||[1377487200.0, '"25-aug-13"', '"19:19"', 1607.0, 3.2000000000000002, 0.021499999999999998, 0.51719999999999999, 0.021499999999999998, 0.84740000000000004, 1.0, 12.468]||'1377487200,"25-aug-13","19:19",  1607,  3.2, 0.0215,  .5172, 0.0215,  .8474, 1.00,12.468\r\n'
Sun Aug 25 20:21:00 2013||aeth||[1377487260.0, '"25-aug-13"', '"19:20"', 982.0, 3.2000000000000002, 0.021499999999999998, 0.51690000000000003, 0.021499999999999998, 0.84770000000000001, 1.0, 12.573]||'1377487260,"25-aug-13","19:20",   982,  3.2, 0.0215,  .5169, 0.0215,  .8477, 1.00,12.573\r\n'
Sun Aug 25 20:22:00 2013||aeth||[1377487320.0, '"25-aug-13"', '"19:21"', 811.0, 3.2000000000000002, 0.021499999999999998, 0.51680000000000004, 0.021499999999999998, 0.84830000000000005, 1.0, 12.66]||'1377487320,"25-aug-13","19:21",   811,  3.2, 0.0215,  .5168, 0.0215,  .8483, 1.00,12.660\r\n'
Sun Aug 25 20:23:00 2013||aeth||[1377487380.0, '"25-aug-13"', '"19:22"', 1456.0, 3.2000000000000002, 0.021499999999999998, 0.5161, 0.021499999999999998, 0.84850000000000003, 1.0, 12.816000000000001]||'1377487380,"25-aug-13","19:22",  1456,  3.2, 0.0215,  .5161, 0.0215,  .8485, 1.00,12.816\r\n'
Sun Aug 25 20:24:00 2013||aeth||[1377487440.0, '"25-aug-13"', '"19:23"', 854.0, 3.2000000000000002, 0.021499999999999998, 0.51549999999999996, 0.021499999999999998, 0.84830000000000005, 1.0, 12.907999999999999]||'1377487440,"25-aug-13","19:23",   854,  3.2, 0.0215,  .5155, 0.0215,  .8483, 1.00,12.908\r\n'
Sun Aug 25 20:25:00 2013||aeth||[1377487500.0, '"25-aug-13"', '"19:24"', 409.0, 3.2000000000000002, 0.021499999999999998, 0.51529999999999998, 0.021499999999999998, 0.84830000000000005, 1.0, 12.951000000000001]||'1377487500,"25-aug-13","19:24",   409,  3.2, 0.0215,  .5153, 0.0215,  .8483, 1.00,12.951\r\n'
Sun Aug 25 20:26:00 2013||aeth||[1377487560.0, '"25-aug-13"', '"19:25"', 99.0, 3.2000000000000002, 0.021499999999999998, 0.51549999999999996, 0.021499999999999998, 0.84860000000000002, 1.0, 12.962]||'1377487560,"25-aug-13","19:25",    99,  3.2, 0.0215,  .5155, 0.0215,  .8486, 1.00,12.962\r\n'
Sun Aug 25 20:27:00 2013||aeth||[1377487620.0, '"25-aug-13"', '"19:26"', 393.0, 3.2000000000000002, 0.021499999999999998, 0.51539999999999997, 0.021499999999999998, 0.8488, 1.0, 13.004]||'1377487620,"25-aug-13","19:26",   393,  3.2, 0.0215,  .5154, 0.0215,  .8488, 1.00,13.004\r\n'
Sun Aug 25 20:28:00 2013||aeth||[1377487680.0, '"25-aug-13"', '"19:27"', 842.0, 3.2000000000000002, 0.021499999999999998, 0.51490000000000002, 0.021499999999999998, 0.84870000000000001, 1.0, 13.093999999999999]||'1377487680,"25-aug-13","19:27",   842,  3.2, 0.0215,  .5149, 0.0215,  .8487, 1.00,13.094\r\n'
Sun Aug 25 20:29:00 2013||aeth||[1377487740.0, '"25-aug-13"', '"19:28"', 962.0, 3.2000000000000002, 0.021499999999999998, 0.51439999999999997, 0.021499999999999998, 0.8488, 1.0, 13.196999999999999]||'1377487740,"25-aug-13","19:28",   962,  3.2, 0.0215,  .5144, 0.0215,  .8488, 1.00,13.197\r\n'
Sun Aug 25 20:30:00 2013||aeth||[1377487800.0, '"25-aug-13"', '"19:29"', 1912.0, 3.2000000000000002, 0.021499999999999998, 0.51380000000000003, 0.021499999999999998, 0.84940000000000004, 1.0, 13.4]||'1377487800,"25-aug-13","19:29",  1912,  3.2, 0.0215,  .5138, 0.0215,  .8494, 1.00,13.400\r\n'
Sun Aug 25 20:31:00 2013||aeth||[1377487860.0, '"25-aug-13"', '"19:30"', 1983.0, 3.2000000000000002, 0.021499999999999998, 0.51290000000000002, 0.021499999999999998, 0.84970000000000001, 1.0, 13.611000000000001]||'1377487860,"25-aug-13","19:30",  1983,  3.2, 0.0215,  .5129, 0.0215,  .8497, 1.00,13.611\r\n'
Sun Aug 25 20:32:00 2013||aeth||[1377487920.0, '"25-aug-13"', '"19:31"', 1808.0, 3.2000000000000002, 0.021499999999999998, 0.51190000000000002, 0.021499999999999998, 0.84960000000000002, 1.0, 13.804]||'1377487920,"25-aug-13","19:31",  1808,  3.2, 0.0215,  .5119, 0.0215,  .8496, 1.00,13.804\r\n'
Sun Aug 25 20:33:00 2013||aeth||[1377487980.0, '"25-aug-13"', '"19:32"', 1234.0, 3.2000000000000002, 0.021499999999999998, 0.51139999999999997, 0.021499999999999998, 0.8498, 1.0, 13.935]||'1377487980,"25-aug-13","19:32",  1234,  3.2, 0.0215,  .5114, 0.0215,  .8498, 1.00,13.935\r\n'
Sun Aug 25 20:34:00 2013||aeth||[1377488040.0, '"25-aug-13"', '"19:33"', 890.0, 3.2000000000000002, 0.021499999999999998, 0.51119999999999999, 0.021499999999999998, 0.85029999999999994, 1.0, 14.029999999999999]||'1377488040,"25-aug-13","19:33",   890,  3.2, 0.0215,  .5112, 0.0215,  .8503, 1.00,14.030\r\n'
Sun Aug 25 20:35:00 2013||aeth||[1377488100.0, '"25-aug-13"', '"19:34"', 643.0, 3.2000000000000002, 0.021499999999999998, 0.5111, 0.021499999999999998, 0.85070000000000001, 1.0, 14.098000000000001]||'1377488100,"25-aug-13","19:34",   643,  3.2, 0.0215,  .5111, 0.0215,  .8507, 1.00,14.098\r\n'
Sun Aug 25 20:36:00 2013||aeth||[1377488160.0, '"25-aug-13"', '"19:35"', 663.0, 3.2000000000000002, 0.021499999999999998, 0.51070000000000004, 0.021499999999999998, 0.85060000000000002, 1.0, 14.169]||'1377488160,"25-aug-13","19:35",   663,  3.2, 0.0215,  .5107, 0.0215,  .8506, 1.00,14.169\r\n'
Sun Aug 25 20:37:00 2013||aeth||[1377488220.0, '"25-aug-13"', '"19:36"', 1185.0, 3.2000000000000002, 0.021499999999999998, 0.51019999999999999, 0.021499999999999998, 0.8508, 1.0, 14.295]||'1377488220,"25-aug-13","19:36",  1185,  3.2, 0.0215,  .5102, 0.0215,  .8508, 1.00,14.295\r\n'
Sun Aug 25 20:38:00 2013||aeth||[1377488280.0, '"25-aug-13"', '"19:37"', 1463.0, 3.2000000000000002, 0.021499999999999998, 0.50980000000000003, 0.021499999999999998, 0.85129999999999995, 1.0, 14.451000000000001]||'1377488280,"25-aug-13","19:37",  1463,  3.2, 0.0215,  .5098, 0.0215,  .8513, 1.00,14.451\r\n'
Sun Aug 25 20:39:00 2013||aeth||[1377488340.0, '"25-aug-13"', '"19:38"', 738.0, 3.2000000000000002, 0.021499999999999998, 0.50960000000000005, 0.021499999999999998, 0.85170000000000001, 1.0, 14.529]||'1377488340,"25-aug-13","19:38",   738,  3.2, 0.0215,  .5096, 0.0215,  .8517, 1.00,14.529\r\n'
Sun Aug 25 20:40:00 2013||aeth||[1377488400.0, '"25-aug-13"', '"19:39"', 1126.0, 3.2000000000000002, 0.021499999999999998, 0.50900000000000001, 0.021499999999999998, 0.85160000000000002, 1.0, 14.648999999999999]||'1377488400,"25-aug-13","19:39",  1126,  3.2, 0.0215,  .5090, 0.0215,  .8516, 1.00,14.649\r\n'
Sun Aug 25 20:41:00 2013||aeth||[1377488460.0, '"25-aug-13"', '"19:40"', 1349.0, 3.2000000000000002, 0.021499999999999998, 0.50839999999999996, 0.021499999999999998, 0.8518, 1.0, 14.792]||'1377488460,"25-aug-13","19:40",  1349,  3.2, 0.0215,  .5084, 0.0215,  .8518, 1.00,14.792\r\n'
Sun Aug 25 20:42:00 2013||aeth||[1377488520.0, '"25-aug-13"', '"19:41"', 995.0, 3.1000000000000001, 0.021499999999999998, 0.50819999999999999, 0.021499999999999998, 0.85229999999999995, 1.0, 14.898]||'1377488520,"25-aug-13","19:41",   995,  3.1, 0.0215,  .5082, 0.0215,  .8523, 1.00,14.898\r\n'
Sun Aug 25 20:43:00 2013||aeth||[1377488580.0, '"25-aug-13"', '"19:42"', 1091.0, 3.1000000000000001, 0.021499999999999998, 0.50780000000000003, 0.021499999999999998, 0.85260000000000002, 1.0, 15.013999999999999]||'1377488580,"25-aug-13","19:42",  1091,  3.1, 0.0215,  .5078, 0.0215,  .8526, 1.00,15.014\r\n'
Sun Aug 25 20:44:00 2013||aeth||[1377488640.0, '"25-aug-13"', '"19:43"', 1270.0, 3.1000000000000001, 0.021499999999999998, 0.5071, 0.021499999999999998, 0.85250000000000004, 1.0, 15.148999999999999]||'1377488640,"25-aug-13","19:43",  1270,  3.1, 0.0215,  .5071, 0.0215,  .8525, 1.00,15.149\r\n'
Sun Aug 25 20:45:00 2013||aeth||[1377488700.0, '"25-aug-13"', '"19:44"', 1353.0, 3.1000000000000001, 0.021499999999999998, 0.50649999999999995, 0.021499999999999998, 0.85270000000000001, 1.0, 15.292999999999999]||'1377488700,"25-aug-13","19:44",  1353,  3.1, 0.0215,  .5065, 0.0215,  .8527, 1.00,15.293\r\n'
Sun Aug 25 20:46:00 2013||aeth||[1377488760.0, '"25-aug-13"', '"19:45"', 1148.0, 3.1000000000000001, 0.021499999999999998, 0.50619999999999998, 0.021499999999999998, 0.85319999999999996, 1.0, 15.414999999999999]||'1377488760,"25-aug-13","19:45",  1148,  3.1, 0.0215,  .5062, 0.0215,  .8532, 1.00,15.415\r\n'
Sun Aug 25 20:47:00 2013||aeth||[1377488820.0, '"25-aug-13"', '"19:46"', 1006.0, 3.1000000000000001, 0.021499999999999998, 0.50580000000000003, 0.021499999999999998, 0.85350000000000004, 1.0, 15.521000000000001]||'1377488820,"25-aug-13","19:46",  1006,  3.1, 0.0215,  .5058, 0.0215,  .8535, 1.00,15.521\r\n'
Sun Aug 25 20:48:00 2013||aeth||[1377488880.0, '"25-aug-13"', '"19:47"', 1074.0, 3.1000000000000001, 0.021499999999999998, 0.50519999999999998, 0.021499999999999998, 0.85329999999999995, 1.0, 15.635999999999999]||'1377488880,"25-aug-13","19:47",  1074,  3.1, 0.0215,  .5052, 0.0215,  .8533, 1.00,15.636\r\n'
Sun Aug 25 20:49:00 2013||aeth||[1377488940.0, '"25-aug-13"', '"19:48"', 1990.0, 3.1000000000000001, 0.021499999999999998, 0.50419999999999998, 0.021499999999999998, 0.85340000000000005, 1.0, 15.847]||'1377488940,"25-aug-13","19:48",  1990,  3.1, 0.0215,  .5042, 0.0215,  .8534, 1.00,15.847\r\n'
Sun Aug 25 20:50:00 2013||aeth||[1377489000.0, '"25-aug-13"', '"19:49"', 950.0, 3.1000000000000001, 0.021499999999999998, 0.504, 0.021499999999999998, 0.85389999999999999, 1.0, 15.948]||'1377489000,"25-aug-13","19:49",   950,  3.1, 0.0215,  .5040, 0.0215,  .8539, 1.00,15.948\r\n'
Sun Aug 25 20:51:00 2013||aeth||[1377489060.0, '"25-aug-13"', '"19:50"', 2146.0, 3.1000000000000001, 0.021499999999999998, 0.50309999999999999, 0.021499999999999998, 0.85419999999999996, 1.0, 16.175999999999998]||'1377489060,"25-aug-13","19:50",  2146,  3.1, 0.0215,  .5031, 0.0215,  .8542, 1.00,16.176\r\n'
Sun Aug 25 20:52:00 2013||aeth||[1377489120.0, '"25-aug-13"', '"19:51"', 3212.0, 3.1000000000000001, 0.021499999999999998, 0.50129999999999997, 0.021499999999999998, 0.85399999999999998, 1.0, 16.516999999999999]||'1377489120,"25-aug-13","19:51",  3212,  3.1, 0.0215,  .5013, 0.0215,  .8540, 1.00,16.517\r\n'
Sun Aug 25 20:53:00 2013||aeth||[1377489180.0, '"25-aug-13"', '"19:52"', 3222.0, 3.1000000000000001, 0.021499999999999998, 0.49969999999999998, 0.021499999999999998, 0.85409999999999997, 1.0, 16.859000000000002]||'1377489180,"25-aug-13","19:52",  3222,  3.1, 0.0215,  .4997, 0.0215,  .8541, 1.00,16.859\r\n'
Sun Aug 25 20:54:00 2013||aeth||[1377489240.0, '"25-aug-13"', '"19:53"', 2429.0, 3.1000000000000001, 0.021499999999999998, 0.49880000000000002, 0.021499999999999998, 0.85450000000000004, 1.0, 17.117000000000001]||'1377489240,"25-aug-13","19:53",  2429,  3.1, 0.0215,  .4988, 0.0215,  .8545, 1.00,17.117\r\n'
Sun Aug 25 20:55:00 2013||aeth||[1377489300.0, '"25-aug-13"', '"19:54"', 2757.0, 3.1000000000000001, 0.021499999999999998, 0.4975, 0.021499999999999998, 0.8548, 1.0, 17.41]||'1377489300,"25-aug-13","19:54",  2757,  3.1, 0.0215,  .4975, 0.0215,  .8548, 1.00,17.410\r\n'
Sun Aug 25 20:56:00 2013||aeth||[1377489360.0, '"25-aug-13"', '"19:55"', 1560.0, 3.1000000000000001, 0.021499999999999998, 0.49659999999999999, 0.021499999999999998, 0.85460000000000003, 1.0, 17.574999999999999]||'1377489360,"25-aug-13","19:55",  1560,  3.1, 0.0215,  .4966, 0.0215,  .8546, 1.00,17.575\r\n'
Sun Aug 25 20:57:00 2013||aeth||[1377489420.0, '"25-aug-13"', '"19:56"', 823.0, 3.1000000000000001, 0.021499999999999998, 0.49619999999999997, 0.021499999999999998, 0.85470000000000002, 1.0, 17.663]||'1377489420,"25-aug-13","19:56",   823,  3.1, 0.0215,  .4962, 0.0215,  .8547, 1.00,17.663\r\n'
Sun Aug 25 20:58:00 2013||aeth||[1377489480.0, '"25-aug-13"', '"19:57"', 606.0, 3.1000000000000001, 0.021499999999999998, 0.49619999999999997, 0.021499999999999998, 0.85509999999999997, 1.0, 17.727]||'1377489480,"25-aug-13","19:57",   606,  3.1, 0.0215,  .4962, 0.0215,  .8551, 1.00,17.727\r\n'
Sun Aug 25 20:59:00 2013||aeth||[1377489540.0, '"25-aug-13"', '"19:58"', 474.0, 3.1000000000000001, 0.021499999999999998, 0.49609999999999999, 0.021499999999999998, 0.85540000000000005, 1.0, 17.777999999999999]||'1377489540,"25-aug-13","19:58",   474,  3.1, 0.0215,  .4961, 0.0215,  .8554, 1.00,17.778\r\n'
Sun Aug 25 21:00:00 2013||aeth||[1377489600.0, '"25-aug-13"', '"19:59"', 451.0, 3.1000000000000001, 0.021499999999999998, 0.49580000000000002, 0.021499999999999998, 0.85519999999999996, 1.0, 17.826000000000001]||'1377489600,"25-aug-13","19:59",   451,  3.1, 0.0215,  .4958, 0.0215,  .8552, 1.00,17.826\r\n'
Sun Aug 25 21:01:00 2013||aeth||[1377489660.0, '"25-aug-13"', '"20:00"', 832.0, 3.1000000000000001, 0.021499999999999998, 0.49540000000000001, 0.021499999999999998, 0.85529999999999995, 1.0, 17.914000000000001]||'1377489660,"25-aug-13","20:00",   832,  3.1, 0.0215,  .4954, 0.0215,  .8553, 1.00,17.914\r\n'
Sun Aug 25 21:02:00 2013||aeth||[1377489720.0, '"25-aug-13"', '"20:01"', 640.0, 3.1000000000000001, 0.021499999999999998, 0.49530000000000002, 0.021499999999999998, 0.85570000000000002, 1.0, 17.981999999999999]||'1377489720,"25-aug-13","20:01",   640,  3.1, 0.0215,  .4953, 0.0215,  .8557, 1.00,17.982\r\n'
Sun Aug 25 21:03:00 2013||aeth||[1377489780.0, '"25-aug-13"', '"20:02"', 668.0, 3.1000000000000001, 0.021499999999999998, 0.49509999999999998, 0.021499999999999998, 0.85589999999999999, 1.0, 18.053000000000001]||'1377489780,"25-aug-13","20:02",   668,  3.1, 0.0215,  .4951, 0.0215,  .8559, 1.00,18.053\r\n'
Sun Aug 25 21:04:00 2013||aeth||[1377489840.0, '"25-aug-13"', '"20:03"', 419.0, 3.1000000000000001, 0.021499999999999998, 0.49480000000000002, 0.021499999999999998, 0.85570000000000002, 1.0, 18.097000000000001]||'1377489840,"25-aug-13","20:03",   419,  3.1, 0.0215,  .4948, 0.0215,  .8557, 1.00,18.097\r\n'
Sun Aug 25 21:05:00 2013||aeth||[1377489900.0, '"25-aug-13"', '"20:04"', 486.0, 3.1000000000000001, 0.021499999999999998, 0.49459999999999998, 0.021499999999999998, 0.85580000000000001, 1.0, 18.149000000000001]||'1377489900,"25-aug-13","20:04",   486,  3.1, 0.0215,  .4946, 0.0215,  .8558, 1.00,18.149\r\n'
Sun Aug 25 21:06:00 2013||aeth||[1377489960.0, '"25-aug-13"', '"20:05"', 1156.0, 3.1000000000000001, 0.021499999999999998, 0.49419999999999997, 0.021499999999999998, 0.85619999999999996, 1.0, 18.271000000000001]||'1377489960,"25-aug-13","20:05",  1156,  3.1, 0.0215,  .4942, 0.0215,  .8562, 1.00,18.271\r\n'
Sun Aug 25 21:07:00 2013||aeth||[1377490020.0, '"25-aug-13"', '"20:06"', 1386.0, 3.1000000000000001, 0.021499999999999998, 0.49359999999999998, 0.021499999999999998, 0.85640000000000005, 1.0, 18.419]||'1377490020,"25-aug-13","20:06",  1386,  3.1, 0.0215,  .4936, 0.0215,  .8564, 1.00,18.419\r\n'
Sun Aug 25 21:08:00 2013||aeth||[1377490080.0, '"25-aug-13"', '"20:07"', 878.0, 3.1000000000000001, 0.021499999999999998, 0.49309999999999998, 0.021499999999999998, 0.85619999999999996, 1.0, 18.512]||'1377490080,"25-aug-13","20:07",   878,  3.1, 0.0215,  .4931, 0.0215,  .8562, 1.00,18.512\r\n'
Sun Aug 25 21:09:00 2013||aeth||[1377490140.0, '"25-aug-13"', '"20:08"', 578.0, 3.1000000000000001, 0.021499999999999998, 0.49280000000000002, 0.021499999999999998, 0.85619999999999996, 1.0, 18.573]||'1377490140,"25-aug-13","20:08",   578,  3.1, 0.0215,  .4928, 0.0215,  .8562, 1.00,18.573\r\n'
Sun Aug 25 21:10:00 2013||aeth||[1377490200.0, '"25-aug-13"', '"20:09"', 500.0, 3.1000000000000001, 0.021499999999999998, 0.49299999999999999, 0.021499999999999998, 0.8569, 1.0, 18.626000000000001]||'1377490200,"25-aug-13","20:09",   500,  3.1, 0.0215,  .4930, 0.0215,  .8569, 1.00,18.626\r\n'
