instr,time,Record,Mode,Flags,CN,ST,LT,CNT,PM,RP
CPC,2013-07-11 22:31:19,0,168,10,9.999,3378,1007,119
CPC,2013-07-11 22:31:29,0,169,10,9.999,3387,1007,120
CPC,2013-07-11 22:31:39,0,171,10,9.999,3426,1006,120
CPC,2013-07-11 22:31:49,0,175,10,9.999,3503,1009,119
CPC,2013-07-11 22:31:59,0,171,10,9.999,3427,1005,120
CPC,2013-07-11 22:32:09,0,166,10,9.999,3325,1008,120
CPC,2013-07-11 22:32:19,0,166,10,9.999,3321,1007,120
CPC,2013-07-11 22:32:29,0,161,10,9.999,3231,1010,120
CPC,2013-07-11 22:32:39,0,161,10,9.999,3224,1007,120
CPC,2013-07-11 22:32:49,0,188,10,9.999,3761,1008,119
CPC,2013-07-11 22:32:59,0,226,10,9.999,4523,1008,120
CPC,2013-07-11 22:33:09,0,270,10,9.999,5404,1007,120
CPC,2013-07-11 22:33:19,0,219,10,9.999,4398,1009,120
CPC,2013-07-11 22:33:29,0,2.02e4,10,9.691,340582,1006,120
CPC,2013-07-11 22:33:39,0,2.44e4,10,9.578,433340,1011,120
CPC,2013-07-11 22:33:49,0,7.00e4,10,9.117,984108,1008,120
CPC,2013-07-11 22:33:59,0,7.81e3,10,9.81,152245,1008,120
CPC,2013-07-11 22:34:09,0,6.64e3,10,9.834,130178,1005,120
CPC,2013-07-11 22:34:19,0,1.64e3,10,9.961,32580,1012,120
CPC,2013-07-11 22:34:29,0,2.59e4,10,9.564,468434,1009,120
CPC,2013-07-11 22:34:39,0,4.11e4,10,9.259,743307,1008,119
CPC,2013-07-11 22:34:49,0,2.51e4,10,9.476,471108,1005,120
CPC,2013-07-11 22:34:59,0,1.85e4,10,9.563,352191,1008,119
CPC,2013-07-11 22:35:09,0,4.42e3,10,9.88,87256,1008,120
CPC,2013-07-11 22:35:19,0,2.49e3,10,9.935,49402,1005,120
CPC,2013-07-11 22:35:29,0,8.93e3,10,9.769,173993,1006,120
CPC,2013-07-11 22:35:39,0,8.98e3,10,9.775,174491,1011,120
CPC,2013-07-11 22:35:49,100,9.58e3,10,9.765,185586,1009,120
CPC,2013-07-11 22:35:59,0,1.34e4,10,9.674,258407,1006,119
CPC,2013-07-11 22:36:09,0,1.95e4,10,9.547,371896,1008,120
CPC,2013-07-11 22:36:19,0,2.70e4,10,9.419,505125,1008,120
CPC,2013-07-11 22:36:29,0,2.93e4,10,9.369,547682,1008,120
CPC,2013-07-11 22:36:39,0,1.96e4,10,9.544,374379,1008,120
CPC,2013-07-11 22:36:49,0,2.26e4,10,9.483,429642,1008,119
CPC,2013-07-11 22:36:59,0,3.63e4,10,9.255,672324,1007,120
CPC,2013-07-11 22:37:09,0,2.91e4,10,9.374,543876,1007,120
CPC,2013-07-11 22:37:19,0,3.61e4,10,9.26,669492,1005,120
CPC,2013-07-11 22:37:29,0,1.88e4,10,9.56,358387,1008,120
CPC,2013-07-11 22:37:39,0,2.37e4,10,9.476,447490,1005,120
CPC,2013-07-11 22:37:49,0,1.64e4,10,9.607,315924,1006,120
CPC,2013-07-11 22:37:59,0,1.40e4,10,9.661,271507,1009,120
CPC,2013-07-11 22:38:09,0,1.44e4,10,9.654,278418,1005,119
CPC,2013-07-11 22:38:19,0,1.19e4,10,9.702,232327,1009,120
CPC,2013-07-11 22:38:29,0,1.23e4,10,9.695,237581,1008,119
CPC,2013-07-11 22:38:39,0,1.20e4,10,9.7,233093,1003,120
CPC,2013-07-11 22:38:49,0,1.69e4,10,9.596,325410,1007,120
CPC,2013-07-11 22:38:59,0,1.50e4,10,9.635,290646,1008,119
CPC,2013-07-11 22:39:09,0,2.27e4,10,9.49,431553,1007,120
CPC,2013-07-11 22:39:19,0,2.28e4,10,9.486,433444,1012,120
CPC,2013-07-11 22:39:29,0,2.14e4,10,9.515,407969,1008,120
CPC,2013-07-11 22:39:39,0,1.95e4,10,9.548,373264,1009,119
CPC,2013-07-11 22:39:49,0,2.17e4,10,9.508,411298,1012,120
CPC,2013-07-11 22:39:59,0,2.10e4,10,9.527,399771,1010,120
CPC,2013-07-11 22:40:09,0,2.43e4,10,9.47,459800,1007,120
CPC,2013-07-11 22:40:19,0,2.10e4,10,9.525,401181,1007,119
CPC,2013-07-11 22:40:29,0,1.71e4,10,9.594,327910,1009,120
CPC,2013-07-11 22:40:39,0,1.49e4,10,9.639,288145,1007,120
CPC,2013-07-11 22:40:49,0,1.70e4,10,9.601,326276,1011,120
CPC,2013-07-11 22:40:59,0,2.81e4,10,9.4,527591,1008,120
CPC,2013-07-11 22:41:09,0,1.84e4,10,9.576,352310,1005,120
CPC,2013-07-11 22:41:19,0,2.50e4,10,9.45,472386,1007,120
CPC,2013-07-11 22:41:29,2,3.51e4,10,9.305,645886,1007,120
CPC,2013-07-11 22:41:39,0,3.20e4,10,9.336,596631,1003,120
CPC,2013-07-11 22:41:49,0,6.69e4,10,8.889,1168204,1010,120
CPC,2013-07-11 22:41:59,0,6.18e4,10,8.937,1093712,1008,120
CPC,2013-07-11 22:42:09,0,4.76e4,10,9.108,867881,1009,120
CPC,2013-07-11 22:42:19,0,3.97e4,10,9.217,731993,1006,120
CPC,2013-07-11 22:42:29,0,2.60e4,10,9.433,490844,1005,120
CPC,2013-07-11 22:42:39,0,2.53e4,10,9.443,478963,1007,120
CPC,2013-07-11 22:42:49,0,2.61e4,10,9.432,493067,1007,119
CPC,2013-07-11 22:42:59,0,2.68e4,10,9.423,503701,1009,120
CPC,2013-07-11 22:43:09,0,2.41e4,10,9.468,456354,1009,120
CPC,2013-07-11 22:43:19,0,2.83e4,10,9.404,531928,1006,120
CPC,2013-07-11 22:43:29,0,2.71e4,10,9.411,509683,1009,119
CPC,2013-07-11 22:43:39,0,2.21e4,10,9.503,420560,1007,119
