instr,time,Record,Mode,Flags,CN,ST,LT,CNT,PM,RP
CPC,2013-07-11 21:01:09,12,0.0,10,10.0,0,1008,8
CPC,2013-07-11 21:01:19,2,0.0,10,9.999,0,1009,0
CPC,2013-07-11 21:01:29,2,0.0,10,10.0,0,1009,5
CPC,2013-07-11 21:01:39,2,0.0,10,9.999,0,1006,8
CPC,2013-07-11 21:01:49,2,0.0,10,9.999,0,1009,0
CPC,2013-07-11 21:01:59,2,0.0,10,9.999,0,1010,8
CPC,2013-07-11 21:02:09,2,0.0,10,9.999,0,1007,8
CPC,2013-07-11 21:02:19,2,0.0,10,9.999,0,1008,2
CPC,2013-07-11 21:02:29,2,0.0,10,10.0,0,1012,5
CPC,2013-07-11 21:02:39,2,0.0,10,10.0,0,1009,7
CPC,2013-07-11 21:02:49,2,0.0,10,9.999,0,1008,8
CPC,2013-07-11 21:02:59,2,0.0,10,10.0,0,1005,0
CPC,2013-07-11 21:03:09,2,0.0,10,9.999,0,1007,6
CPC,2013-07-11 21:03:19,2,0.0,10,10.0,0,1004,4
CPC,2013-07-11 21:03:29,2,0.0,10,10.0,0,1006,6
CPC,2013-07-11 21:03:39,2,0.0,10,9.999,0,1007,0
CPC,2013-07-11 21:03:49,2,0.0,10,10.0,0,1007,6
CPC,2013-07-11 21:03:59,2,0.0,10,10.0,0,1005,2
CPC,2013-07-11 21:04:09,2,0.0,10,10.0,0,1007,4
CPC,2013-07-11 21:04:19,2,0.0,10,10.0,0,1009,3
CPC,2013-07-11 21:04:29,2,0.0,10,10.0,0,1009,2
CPC,2013-07-11 21:04:39,2,0.0,10,9.999,0,1008,6
CPC,2013-07-11 21:04:49,2,0.0,10,10.0,0,1005,6
CPC,2013-07-11 21:04:59,2,0.0,10,10.0,0,1008,2
CPC,2013-07-11 21:05:09,2,0.0,10,10.0,0,1009,5
CPC,2013-07-11 21:05:19,2,0.0,10,10.0,0,1008,6
CPC,2013-07-11 21:05:29,2,0.0,10,9.999,0,1007,5
CPC,2013-07-11 21:05:39,2,0.0,10,10.0,0,1007,5
CPC,2013-07-11 21:05:49,2,0.0,10,10.0,0,1008,1
CPC,2013-07-11 21:05:59,2,0.0,10,9.999,0,1005,4
CPC,2013-07-11 21:06:09,2,0.0,10,10.0,0,1007,2
CPC,2013-07-11 21:06:19,2,0.0,10,10.0,0,1009,6
CPC,2013-07-11 21:06:29,2,0.0,10,10.0,0,1008,3
CPC,2013-07-11 21:06:39,2,0.0,10,10.0,0,1001,4
CPC,2013-07-11 21:06:49,2,0.0,10,9.998,0,986,5
CPC,2013-07-11 21:06:59,2,0.0,10,10.0,0,1008,0
CPC,2013-07-11 21:07:09,2,0.0,10,9.999,0,1018,0
CPC,2013-07-11 21:07:19,2,0.0,10,10.0,0,1009,5
CPC,2013-07-11 21:07:29,2,0.0,10,9.999,0,1008,4
CPC,2013-07-11 21:07:39,2,0.0,10,9.999,0,1008,4
CPC,2013-07-11 21:07:49,2,0.0,10,10.0,0,1007,4
CPC,2013-07-11 21:07:59,2,0.0,10,10.0,0,1009,3
CPC,2013-07-11 21:08:09,2,0.0,10,9.999,0,1008,4
CPC,2013-07-11 21:08:19,2,0.0,10,9.999,0,1007,2
CPC,2013-07-11 21:08:29,12,0.0,10,10.0,0,1007,6
CPC,2013-07-11 21:08:39,2,0.0,10,10.0,0,1006,4
CPC,2013-07-11 21:08:49,2,0.0,10,9.999,0,1004,6
CPC,2013-07-11 21:08:59,2,0.0,10,10.0,0,1007,4
CPC,2013-07-11 21:09:09,2,0.0,10,10.0,0,1004,1
CPC,2013-07-11 21:09:19,2,0.0,10,10.0,0,1007,5
CPC,2013-07-11 21:09:29,2,0.0,10,9.998,0,1007,6
CPC,2013-07-11 21:09:39,2,0.0,10,10.0,0,1005,0
CPC,2013-07-11 21:09:49,2,0.0,10,10.0,0,1009,6
CPC,2013-07-11 21:09:59,2,0.0,10,9.998,0,1009,4
CPC,2013-07-11 21:10:09,2,0.0,10,10.0,0,1006,5
CPC,2013-07-11 21:10:19,2,0.0,10,10.0,0,1007,2
CPC,2013-07-11 21:10:29,2,0.0,10,9.999,0,1007,6
CPC,2013-07-11 21:10:39,2,0.0,10,9.999,0,1007,5
CPC,2013-07-11 21:10:49,2,0.0,10,10.0,0,1007,6
CPC,2013-07-11 21:10:59,2,0.0,10,10.0,0,1003,4
CPC,2013-07-11 21:11:09,2,0.0,10,10.0,0,1004,5
CPC,2013-07-11 21:11:19,2,0.0,10,10.0,0,1009,3
CPC,2013-07-11 21:11:29,12,0.0,10,10.0,0,1010,5
CPC,2013-07-11 21:11:39,2,0.0,10,10.0,0,1005,6
CPC,2013-07-11 21:11:49,2,0.0,10,9.998,0,1008,1
CPC,2013-07-11 21:11:59,2,0.0,10,10.0,0,1008,7
CPC,2013-07-11 21:12:09,2,0.0,10,10.0,0,1008,7
CPC,2013-07-11 21:12:19,2,0.0,10,9.999,0,1008,7
CPC,2013-07-11 21:12:29,2,0.0,10,10.0,0,1006,8
CPC,2013-07-11 21:12:39,2,0.0,10,9.999,0,996,8
CPC,2013-07-11 21:12:49,2,0.0,10,9.999,0,1009,6
CPC,2013-07-11 21:12:59,2,0.0,10,10.0,0,1009,5
CPC,2013-07-11 21:13:09,2,0.0,10,10.0,0,1008,8
CPC,2013-07-11 21:13:19,2,0.0,10,10.0,0,1002,6
CPC,2013-07-11 21:13:29,2,0.0,10,10.0,0,1005,8
CPC,2013-07-11 21:13:39,2,0.0,10,10.0,0,1007,7
CPC,2013-07-11 21:13:49,2,0.0,10,10.0,0,1005,3
CPC,2013-07-11 21:13:59,2,0.0,10,10.0,0,1006,5
CPC,2013-07-11 21:14:09,2,0.0,10,10.0,0,1007,6
CPC,2013-07-11 21:14:19,2,0.0,10,10.0,0,1009,4
CPC,2013-07-11 21:14:29,2,0.0,10,10.0,0,997,5
CPC,2013-07-11 21:14:39,2,0.0,10,10.0,0,1007,6
CPC,2013-07-11 21:14:49,2,0.0,10,10.0,0,1011,6
CPC,2013-07-11 21:14:59,2,0.0,10,10.0,0,1010,6
CPC,2013-07-11 21:15:09,2,0.0,10,10.0,0,1008,7
CPC,2013-07-11 21:15:19,2,0.0,10,9.999,0,1008,1
CPC,2013-07-11 21:15:29,2,0.0,10,9.999,0,1008,0
CPC,2013-07-11 21:15:39,2,0.0,10,9.999,0,1007,7
CPC,2013-07-11 21:15:49,12,0.0,10,10.0,0,1007,1
CPC,2013-07-11 21:15:59,2,0.0,10,10.0,0,1007,7
CPC,2013-07-11 21:16:09,2,0.0,10,9.999,0,1001,6
CPC,2013-07-11 21:16:19,2,0.0,10,10.0,0,1011,5
CPC,2013-07-11 21:16:29,2,0.0,10,10.0,0,1011,5
CPC,2013-07-11 21:16:39,2,0.0,10,10.0,0,1011,6
CPC,2013-07-11 21:16:49,2,0.0,10,9.999,0,996,4
CPC,2013-07-11 21:16:59,2,0.0,10,10.0,0,1008,5
CPC,2013-07-11 21:17:09,2,0.0,10,9.999,0,1009,6
CPC,2013-07-11 21:17:19,2,0.0,10,10.0,0,1004,7
CPC,2013-07-11 21:17:29,2,0.0,10,10.0,0,1008,5
CPC,2013-07-11 21:17:39,2,0.0,10,10.0,0,1006,3
CPC,2013-07-11 21:17:49,2,0.0,10,9.999,0,1008,2
CPC,2013-07-11 21:17:59,2,0.0,10,10.0,0,1010,7
CPC,2013-07-11 21:18:09,2,0.0,10,9.999,0,1008,1
CPC,2013-07-11 21:18:19,2,0.0,10,10.0,0,1007,2
CPC,2013-07-11 21:18:29,2,0.0,10,9.998,0,1007,4
CPC,2013-07-11 21:18:39,2,0.0,10,10.0,0,1005,2
CPC,2013-07-11 21:18:49,2,0.0,10,9.999,0,1006,5
CPC,2013-07-11 21:18:59,2,0.0,10,10.0,0,1003,6
CPC,2013-07-11 21:19:09,2,0.0,10,9.998,0,1008,6
CPC,2013-07-11 21:19:19,2,0.0,10,10.0,0,1006,7
CPC,2013-07-11 21:19:29,2,0.0,10,10.0,0,1008,4
CPC,2013-07-11 21:19:39,2,0.0,10,10.0,0,1006,0
CPC,2013-07-11 21:19:49,2,0.0,10,10.0,0,1011,5
CPC,2013-07-11 21:19:59,2,0.0,10,10.0,0,1010,6
CPC,2013-07-11 21:20:09,2,0.0,10,9.999,0,1005,5
CPC,2013-07-11 21:20:19,2,0.0,10,10.0,0,1006,7
CPC,2013-07-11 21:20:29,2,0.0,10,9.999,0,1008,0
CPC,2013-07-11 21:20:39,2,0.0,10,10.0,0,1006,6
CPC,2013-07-11 21:20:49,2,0.0,10,10.0,0,1007,4
CPC,2013-07-11 21:20:59,2,0.0,10,10.0,0,1007,1
CPC,2013-07-11 21:21:09,2,0.0,10,10.0,0,996,3
CPC,2013-07-11 21:21:19,2,0.0,10,10.0,0,1010,5
CPC,2013-07-11 21:21:29,2,0.0,10,10.0,0,1007,0
CPC,2013-07-11 21:21:39,2,0.0,10,10.0,0,1006,8
CPC,2013-07-11 21:21:49,2,0.0,10,10.0,0,1010,7
CPC,2013-07-11 21:21:59,2,0.0,10,9.999,0,1007,4
CPC,2013-07-11 21:22:09,2,0.0,10,9.999,0,1009,4
CPC,2013-07-11 21:22:19,2,0.0,10,10.0,0,1008,0
CPC,2013-07-11 21:22:29,2,0.0,10,10.0,0,1008,4
CPC,2013-07-11 21:22:39,2,0.0,10,10.0,0,1006,0
CPC,2013-07-11 21:22:49,2,0.0,10,10.0,0,1009,1
CPC,2013-07-11 21:22:59,2,0.0,10,10.0,0,1011,7
CPC,2013-07-11 21:23:09,2,0.0,10,10.0,0,1008,7
CPC,2013-07-11 21:23:19,2,0.0,10,10.0,0,1007,0
CPC,2013-07-11 21:23:29,2,0.0,10,10.0,0,1007,0
CPC,2013-07-11 21:23:39,2,0.0,10,10.0,0,1008,6
CPC,2013-07-11 21:23:49,2,0.0,10,10.0,0,1008,7
CPC,2013-07-11 21:23:59,2,0.0,10,10.0,0,1007,7
CPC,2013-07-11 21:24:09,2,0.0,10,9.999,0,1005,8
CPC,2013-07-11 21:24:19,2,0.0,10,9.998,0,1005,8
CPC,2013-07-11 21:24:29,2,0.0,10,9.999,0,1009,4
CPC,2013-07-11 21:24:39,2,0.0,10,10.0,0,1012,0
CPC,2013-07-11 21:24:49,2,0.0,10,10.0,0,1007,8
CPC,2013-07-11 21:24:59,2,0.0,10,10.0,0,1007,8
CPC,2013-07-11 21:25:09,2,0.0,10,10.0,0,1007,8
CPC,2013-07-11 21:25:19,2,0.0,10,10.0,0,1007,8
CPC,2013-07-11 21:25:29,2,0.0,10,10.0,0,1009,7
CPC,2013-07-11 21:25:39,2,0.0,10,10.0,0,1005,8
CPC,2013-07-11 21:25:49,2,0.0,10,9.999,0,1007,1
CPC,2013-07-11 21:25:59,2,0.0,10,10.0,0,1000,8
CPC,2013-07-11 21:26:09,2,0.0,10,9.999,0,1009,6
CPC,2013-07-11 21:26:19,2,0.0,10,10.0,0,1007,8
CPC,2013-07-11 21:26:29,2,0.0,10,10.0,0,1008,8
CPC,2013-07-11 21:26:39,2,0.0,10,9.998,0,1004,8
CPC,2013-07-11 21:26:49,2,0.0,10,10.0,0,1009,5
CPC,2013-07-11 21:26:59,2,0.0,10,10.0,0,998,6
CPC,2013-07-11 21:27:09,2,0.0,10,10.0,0,1011,8
CPC,2013-07-11 21:27:19,2,0.0,10,10.0,0,1008,8
CPC,2013-07-11 21:27:29,2,0.0,10,10.0,0,1005,8
CPC,2013-07-11 21:27:39,2,0.0,10,10.0,0,1007,5
CPC,2013-07-11 21:27:49,2,0.0,10,9.998,0,1007,9
CPC,2013-07-11 21:27:59,2,0.0,10,10.0,0,1000,9
CPC,2013-07-11 21:28:09,2,0.0,10,10.0,0,1008,9
CPC,2013-07-11 21:28:19,2,0.0,10,10.0,0,1011,9
CPC,2013-07-11 21:28:29,2,0.0,10,9.999,0,1009,1
CPC,2013-07-11 21:28:39,2,0.0,10,9.999,0,1007,9
CPC,2013-07-11 21:28:49,2,0.0,10,10.0,0,1007,5
CPC,2013-07-11 21:28:59,2,0.0,10,10.0,0,1014,7
